old_path,old_url,old_status,old_title,indexable,new_path,action,confidence,reason,owner_review,source,page_type,technical_excluded,owner_status,implementation_status,batch_4b_notes,batch_4c_notes
/service/disability-insurance/,https://premiumib.com/service/disability-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/final-expense/,https://premiumib.com/service/final-expense/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/fire-insurance/,https://premiumib.com/service/fire-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/health-insurance/,https://premiumib.com/service/health-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/liability-insurance/,https://premiumib.com/service/liability-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/medical-insurance/,https://premiumib.com/service/medical-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/term-life/,https://premiumib.com/service/term-life/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/universal-life/,https://premiumib.com/service/universal-life/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/whole-life/,https://premiumib.com/service/whole-life/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/services-01/,https://premiumib.com/services-01/,,,False,,410,HIGH,Already 404 on WordPress; not meaningful,NO,crawl/extra,OTHER,False,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/services-02/,https://premiumib.com/services-02/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/single-left-sidebar/,https://premiumib.com/single-left-sidebar/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/single-right-sidebar/,https://premiumib.com/single-right-sidebar/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/team-single/,https://premiumib.com/team-single/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/testimonials/,https://premiumib.com/testimonials/,,,True,,410,HIGH,Theme builder/demo/service template URL — not Premium content; exclude from migration,NO,sitemap,THEME_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed theme/demo/junk 410,
/,https://premiumib.com/,,,True,/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,HOME,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/auto-insurance/,https://premiumib.com/auto-insurance/,,,True,/auto-insurance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/bonding-insurance/,https://premiumib.com/bonding-insurance/,,,True,/bonding-insurance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/commercial-insurance/,https://premiumib.com/commercial-insurance/,,,True,/commercial-insurance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/compliance/,https://premiumib.com/compliance/,,,True,/compliance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,UTILITY_OR_HUB,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/farm-insurance/,https://premiumib.com/farm-insurance/,,,True,/farm-insurance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/home-insurance/,https://premiumib.com/home-insurance/,,,True,/home-insurance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/motorcycle-insurance/,https://premiumib.com/motorcycle-insurance/,,,True,/motorcycle-insurance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/partners/,https://premiumib.com/partners/,,,True,/partners/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,UTILITY_OR_HUB,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/payment/,https://premiumib.com/payment/,,,True,/payment/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,UTILITY_OR_HUB,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/privacy-policy/,https://premiumib.com/privacy-policy/,,,True,/privacy-policy/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,UTILITY_OR_HUB,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/small-business-insurance/,https://premiumib.com/small-business-insurance/,,,True,/small-business-insurance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/team/,https://premiumib.com/team/,,,True,/team/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,UTILITY_OR_HUB,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/tenant-insurance/,https://premiumib.com/tenant-insurance/,,,True,/tenant-insurance/,KEEP,HIGH,Same path exists as indexable rebuild route,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,KEEP SAME (no redirect needed),Same path in rebuild,
/blog/,https://premiumib.com/blog/,,,True,,410,HIGH,"Empty blog archive (""Nothing Found""); 0 post URLs in WP sitemap — owner approved 410",NO,crawl/extra,BLOG,True,APPROVED,IMPLEMENTED,Batch 4B 410 implemented,
/pool-and-spa/,https://premiumib.com/pool-and-spa/,,,True,,410,HIGH,Owner-approved removal: title Pool & Spa but body is mismatched Ontario auto content; no Pool/Spa rebuild product — 410 not homepage/auto redirect,NO,sitemap,PRODUCT_OR_INDUSTRY,False,APPROVED,IMPLEMENTED,Batch 4B evidence collected; no runtime change — title Pool & Spa but body is auto insurance copy,Batch 4C: 410 via LEGACY_GONE_PATHS
/service/car-insurance/,https://premiumib.com/service/car-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/cyber-insurance/,https://premiumib.com/service/cyber-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/farm-insurance/,https://premiumib.com/service/farm-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/home-insurance/,https://premiumib.com/service/home-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/life-insurance/,https://premiumib.com/service/life-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/marine-insurance/,https://premiumib.com/service/marine-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/service/travels-insurance/,https://premiumib.com/service/travels-insurance/,,,True,,410,HIGH,Theme /service/ CPT with mismatched placeholder body (not genuine Premium product content) — confirmed junk; 410 not product 301,NO,sitemap,THEME_SERVICE_DEMO,True,APPROVED,IMPLEMENTED,Batch 4B confirmed junk 410 (no product keyword redirect),
/wp-content/uploads/2025/05/disclosure.pdf,https://premiumib.com/wp-content/uploads/2025/05/disclosure.pdf,200,Premium Insurance Brokers Customer Disclosure Form,False,/wp-content/uploads/2025/05/disclosure.pdf,KEEP,HIGH,Same-path PDF migration preserved; phone correction requires owner-supplied corrected source,YES,compliance-link,DOCUMENT_PDF,False,DOCUMENT REPLACEMENT REQUIRED,PRESERVED — CORRECTED SOURCE REQUIRED,Copied May 8 2025 PDF into public/; compliance link now relative same path,PDF phone 226 780 6000 vs approved 226-782-6000 (confirmed typo vs live site+rebuild); do not edit PDF in-repo
